original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Sales-Representative-Job-Rosemont-IL-US-166747649.aspx?mescoid=4100683001001&jobPosition=12,Chicago,"[0, 1, 2, 3]","[3, 12, 7, 6]","

Sales Representative

","
Power Home Remodeling
 ","[7, 4, 0, 5]",http://jobview.monster.com/Sales-Representative-Job-Rosemont-IL-US-166747649.aspx,"


Rosemont
        ,IL

 ","[6, 8, 3, 2]","[5, 1, 7, 4]","
                                What if you could actually live that life you dreamed of? What if you didnt have to go at it alone? What if you had the Power? Here, nothing is impossible. Your success is in your own hands, and we have your back the whole way. Strong leaders, ment......
                            ",Sales,"[18, 0, 16, 9]"
http://jobview.monster.com/Director-of-Sales-Marketing-Job-Chicago-IL-US-166086466.aspx?mescoid=1100008001001&jobPosition=13,Chicago,"[1, 2, 0, 3]","[6, 10, 5, 4]","

Director of Sales and Marketing

","
SNI Financial
 ","[2, 0, 4, 3]",http://jobview.monster.com/Director-of-Sales-Marketing-Job-Chicago-IL-US-166086466.aspx,"


Chicago
        ,IL


 ","[0, 1, 3, 4]","[6, 8, 2, 7]","
                                If you're looking for an employer who offers a culture that fosters an environment of integrity, mentorship, passion, accountability, courage and teamwork, you will want to apply to this opening immediately. Are you a Director of Sales and Marketing......
                            ",Sales,"[1, 3, 11, 0]"
http://jobview.monster.com/Sales-Agent-Job-Chicago-IL-US-166279920.aspx?mescoid=4100683001001&jobPosition=14,Chicago,"[1, 2, 0, 3]","[13, 15, 2, 4]","

Sales Agent

","
Combined Insurance
 ","[4, 0, 6, 5]",http://jobview.monster.com/Sales-Agent-Job-Chicago-IL-US-166279920.aspx,"


Chicago
        ,IL

 ","[1, 6, 4, 3]","[4, 5, 6, 0]","
                                Combined Insurance is seeking Sales Agents to join our fast-paced, high energy, growing company. We are proud of our tradition of success in the insurance industry of over 90 years. Come join our team of hard-working, talented professionals!   

JOB......
                            ",Sales,"[15, 1, 2, 8]"
http://jobview.local-jobs.monster.com/SALES-Job-ARLINGTON-HEIGHTS-IL-US-166536504.aspx?ch=dailyherald&mescoid=4100683001001&jobPosition=15,Chicago,"[0, 2, 1, 3]","[1, 3, 8, 6]","

SALES

","
DAILY HERALD MEDIA GROUP
 ","[1, 4, 5, 6]",http://jobview.local-jobs.monster.com/SALES-Job-ARLINGTON-HEIGHTS-IL-US-166536504.aspx,"


ARLINGTON HEIGHTS
        ,IL


 ","[3, 8, 5, 0]","[7, 0, 3, 4]","
                                Attention media mavens, sales stars and keen consultants The Daily Herald Media Group (Arlington Heights, IL) seeks motivated multitaskers to assist our current and potential clients in marketing their business through a large and diverse array of d......
                            ",Sales,"[5, 12, 4, 6]"
http://jobview.monster.com/National-Director-of-Sales-Job-Chicago-IL-US-166037724.aspx?mescoid=1100008001001&jobPosition=16,Chicago,"[0, 3, 2, 1]","[17, 12, 5, 18]","

National Director of Sales

","
Signature Inc
 ","[5, 6, 0, 3]",http://jobview.monster.com/National-Director-of-Sales-Job-Chicago-IL-US-166037724.aspx,"


Chicago
        ,IL

 ","[5, 0, 3, 4]","[8, 7, 3, 4]","
                                Signature Worldwide is a leader in training employees to deliver legendary customer service while increasing sales. Since 1986,  has provided a measurable ROI for our customers, compelling them to return year after year.  

Our corporate office is l......
                            ",Sales,"[0, 3, 13, 5]"
http://jobview.monster.com/Sales-Rep-Recruiter-Staffing-Coordinator-Unlimited-Earning-Potential-Job-Palatine-IL-US-166232648.aspx?mescoid=4100683001001&jobPosition=17,Chicago,"[2, 3, 0, 1]","[4, 13, 12, 8]","

Sales Rep/ Recruiter/ Staffing Coordinator... Unlimited Earning Potential

","
Select Advantage
 ","[5, 2, 7, 6]",http://jobview.monster.com/Sales-Rep-Recruiter-Staffing-Coordinator-Unlimited-Earning-Potential-Job-Palatine-IL-US-166232648.aspx,"


Palatine
        ,IL


 ","[2, 5, 0, 6]","[8, 4, 2, 6]","
                                Staffing Sales Rep/ Recruiter/ Staffing Coordinator ... are you looking for the perfect outlet to exhibit your resourcefulness, team spirit, motivation and plethora of Staffing Industry skills? Enrich your quality of life with a 32 year old, highly ......
                            ",Sales,"[10, 14, 3, 16]"
http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-Jewel-Osco-Job-Chicago-IL-US-166878091.aspx?mescoid=1300088001001&jobPosition=18,Chicago,"[3, 2, 1, 0]","[7, 18, 12, 15]","

Event Specialist Part Time Sales at Jewel Osco

","
Advantage Solutions
 ","[2, 1, 3, 0]",http://jobview.monster.com/Event-Specialist-Part-Time-Sales-at-Jewel-Osco-Job-Chicago-IL-US-166878091.aspx,"


Chicago
        ,IL

 ","[1, 7, 0, 4]","[8, 7, 0, 4]","
                                Summary
  
    
      

               

       

                  Event Specialist Part Time Sales at Jewel-Osco                    

                     

        The fun and exciting world of event sales is calling for you! Will you answer? Our......
                            ",Sales,"[6, 7, 14, 10]"
http://jobview.monster.com/Sales-Executive-Entry-level-Job-Chicago-IL-US-166410878.aspx?mescoid=4100666001001&jobPosition=19,Chicago,"[0, 1, 3, 2]","[7, 2, 10, 14]","

Sales Executive - Entry level

","
Michael Page USA
 ","[4, 6, 3, 0]",http://jobview.monster.com/Sales-Executive-Entry-level-Job-Chicago-IL-US-166410878.aspx,"


Chicago
        ,IL


 ","[7, 5, 8, 4]","[8, 4, 0, 5]","
                                Michael Page is a Global Leader in Specialist Recruitment with 153 offices in 35 countries. The training and development here is second to none, with in-depth, hands-on sales training mapped out for your first 8 weeks. MP provides the opportunity to......
                            ",Sales,"[2, 14, 16, 6]"
http://jobview.monster.com/Restoration-Sales-Job-Orland-Park-IL-US-164697472.aspx?mescoid=4100683001001&jobPosition=20,Chicago,"[3, 2, 0, 1]","[2, 5, 3, 15]","

Restoration Sales

","
Response Team 1
 ","[7, 6, 1, 3]",http://jobview.monster.com/Restoration-Sales-Job-Orland-Park-IL-US-164697472.aspx,"


Orland Park
        ,IL


 ","[2, 5, 6, 3]","[7, 5, 3, 1]","
                                Job title

Restoration Sales

FLSA Status

Exempt



JOB PURPOSE

The ERC (Emergency Response Coordinator) is a First responder for property damage emergencies. The ERCs mission provide victim assistance while building rapport for the purpose of se......
                            ",Sales,"[15, 2, 12, 18]"
http://jobview.monster.com/sales-associate-job-algonquin-il-us-166955107.aspx?jobPosition=21,Chicago,"[2, 1, 3, 0]","[8, 16, 18, 0]","

SALES ASSOCIATE

","
National Vision
 ","[1, 6, 0, 3]",http://jobview.monster.com/sales-associate-job-algonquin-il-us-166955107.aspx,"


Algonquin
        ,IL


 ","[4, 8, 2, 3]","[8, 3, 0, 2]","
                                Americas Best is a wholly owned subsidiary of National Vision, Inc that currently operates retail optical stores in 28 states and the District of Columbia. With over 370 locations across the country, and forty stores being added annually, America's Best consistently delivers millions of pairs of quality eyeglasses, contact lenses and eye exams to our customers at the low prices America deserves e...
                            ",Sales,"[13, 0, 7, 15]"
http://jobview.monster.com/inside-outside-sales-rep-h-101311-base-pay-com-job-hickory-hills-il-us-166245296.aspx?jobPosition=22,Chicago,"[2, 1, 0, 3]","[0, 4, 11, 15]","

Inside/Outside Sales Rep (H)-101311 Base Pay + Com.

","
TruGreen
 ","[2, 5, 1, 3]",http://jobview.monster.com/inside-outside-sales-rep-h-101311-base-pay-com-job-hickory-hills-il-us-166245296.aspx,"


Hickory Hills
        ,IL

 ","[6, 0, 7, 8]","[5, 7, 6, 3]","
                                Youre independent, driven by performance, and looking for more than a job. Were TruGreen, and as the nations largest and most comprehensive provider of lawn services, we have bigger opportunities for people like you. Were seeking Inside/Outside Sales Representatives, offering competitive pay plus commission to prospect and generate sales. This isnt your ordinary sales job. With TruGreen, you...
                            ",Sales,"[7, 6, 3, 13]"
http://jobview.monster.com/residential-outside-sales-non-driver-101202-job-hickory-hills-il-us-166245556.aspx?jobPosition=23,Chicago,"[1, 0, 2, 3]","[5, 8, 9, 17]","

Residential Outside Sales-Non Driver-101202

","
TruGreen
 ","[7, 4, 3, 5]",http://jobview.monster.com/residential-outside-sales-non-driver-101202-job-hickory-hills-il-us-166245556.aspx,"


Hickory Hills
        ,IL

 ","[4, 3, 0, 5]","[3, 6, 2, 5]","
                                TruGreen is the nation's largest and most comprehensive provider of lawn services. Headquartered in Memphis, TN, we have more than 245 branches throughout the country. Although we are national in reach and reliability, we have a small company feel as our highly trained professionals live and work in the communities they serve. As with our customers, we are committed to providing personalized atte...
                            ",Sales,"[10, 11, 5, 7]"
http://jobview.monster.com/residential-outside-sales-non-driver-101202-job-hickory-hills-il-us-165847842.aspx?jobPosition=24,Chicago,"[0, 3, 1, 2]","[4, 1, 7, 17]","

Residential Outside Sales-Non Driver-101202

","
TruGreen
 ","[4, 0, 7, 5]",http://jobview.monster.com/residential-outside-sales-non-driver-101202-job-hickory-hills-il-us-165847842.aspx,"


Hickory Hills
        ,IL

 ","[7, 0, 8, 5]","[3, 4, 0, 1]","
                                TruGreen is the nation's largest and most comprehensive provider of lawn services. Headquartered in Memphis, TN, we have more than 245 branches throughout the country. Although we are national in reach and reliability, we have a small company feel as our highly trained professionals live and work in the communities they serve. As with our customers, we are committed to providing personalized atte...
                            ",Sales,"[9, 15, 17, 8]"
http://jobview.monster.com/inside-outside-sales-rep-h-101311-base-pay-com-job-hickory-hills-il-us-165846430.aspx?jobPosition=25,Chicago,"[2, 0, 3, 1]","[8, 10, 3, 18]","

Inside/Outside Sales Rep (H)-101311 Base Pay + Com.

","
TruGreen
 ","[4, 3, 1, 5]",http://jobview.monster.com/inside-outside-sales-rep-h-101311-base-pay-com-job-hickory-hills-il-us-165846430.aspx,"


Hickory Hills
        ,IL

 ","[3, 2, 1, 6]","[7, 2, 8, 5]","
                                Youre independent, driven by performance, and looking for more than a job. Were TruGreen, and as the nations largest and most comprehensive provider of lawn services, we have bigger opportunities for people like you. Were seeking Inside/Outside Sales Representatives, offering competitive pay plus commission to prospect and generate sales. This isnt your ordinary sales job. With TruGreen, you...
                            ",Sales,"[16, 15, 1, 6]"
http://jobview.monster.com/Sales-Rep-Relief-Convenience-Gas-FT-Days-Job-Elk-Grove-Village-IL-US-166072720.aspx?mescoid=4100683001001&jobPosition=1,Chicago,"[3, 1, 2, 0]","[14, 16, 1, 0]","

Sales Rep - Relief Convenience/Gas (FT/Days)

","
PepsiCo North America Beverages
  ","[5, 1, 4, 6]",http://jobview.monster.com/Sales-Rep-Relief-Convenience-Gas-FT-Days-Job-Elk-Grove-Village-IL-US-166072720.aspx,"


Elk Grove Village
        ,IL

 ","[1, 3, 8, 7]","[6, 7, 8, 4]","
                                Fills in as the primary store-level sales person to smaller accounts like convenience and gas stores, small grocery stores, drug stores, restaurants, etc. Position has up to 100 accounts that are serviced periodically throughout the week. Responsibl......
                            ",Sales,"[10, 14, 17, 7]"
http://jobview.monster.com/Water-Treatment-Sales-Consultant-Chicago-IL-Job-Chicago-IL-US-165764285.aspx?mescoid=4100683001001&jobPosition=2,Chicago,"[2, 3, 0, 1]","[2, 0, 5, 16]","

Water Treatment Sales Consultant - Chicago, IL

","
nch
 ","[0, 7, 1, 5]",http://jobview.monster.com/Water-Treatment-Sales-Consultant-Chicago-IL-Job-Chicago-IL-US-165764285.aspx,"


Chicago
        ,IL


 ","[6, 8, 1, 3]","[1, 3, 4, 2]","
                                Established, Entrepreneurial, Empowered...Explore the Opportunities!  

Chem-Aqua is established, yet growing and we are seeking top-tier talent to support our growth strategy. We offer an unparalleled training program, uncapped income potential, an......
                            ",Sales,"[3, 12, 2, 0]"
http://jobview.monster.com/Epilepsy-Specialty-Sales-Rep-Vacancy-Management-Chicago-IL-St-Louis-MO-Milwaukee-WI-Job-Chicago-IL-US-166127603.aspx?mescoid=4100683001001&jobPosition=3,Chicago,"[1, 2, 3, 0]","[11, 7, 1, 6]","

Epilepsy Specialty Sales Rep - Vacancy Management Chicago IL/St.Louis MO/Milwaukee WI

","
Quintiles
 ","[7, 3, 1, 0]",http://jobview.monster.com/Epilepsy-Specialty-Sales-Rep-Vacancy-Management-Chicago-IL-St-Louis-MO-Milwaukee-WI-Job-Chicago-IL-US-166127603.aspx,"


Chicago
        ,IL


 ","[0, 3, 7, 1]","[8, 7, 4, 3]","
                                As the only global provider of commercial solutions, Quintiles understands what it takes to deliver nationally and internationally. Our teams help biopharma get their medicines to the people who need them. We help customers gain insight and access t......
                            ",Sales,"[15, 14, 7, 11]"
http://jobview.monster.com/Sales-Outside-Sales-Job-Chicago-IL-US-166557023.aspx?mescoid=4100691001001&jobPosition=4,Chicago,"[3, 0, 1, 2]","[4, 2, 12, 7]","

Sales - Outside Sales

","
Ironwood Payments
 ","[3, 7, 5, 2]",http://jobview.monster.com/Sales-Outside-Sales-Job-Chicago-IL-US-166557023.aspx,"


Chicago
        ,IL


 ","[0, 1, 7, 4]","[4, 8, 6, 0]","
                                Outside Sales Representative

Ironwood Payments is a nationwide merchant services ISO for Vantiv. We have an A- rating on the BBB and have a strong focus on customer satisfaction. We are seeking to expand our business development team with highly mo......
                            ",Sales,"[15, 14, 17, 18]"
http://jobview.monster.com/AT-T-Business-Sales-Leadership-Development-Program-Bilingual-Spanish-Job-Chicago-IL-US-166020083.aspx?mescoid=4100666001001&jobPosition=5,Chicago,"[2, 3, 1, 0]","[9, 5, 10, 2]","

AT&T Business Sales Leadership Development Program Bilingual Spanish

","
AT&T
  ","[7, 3, 2, 4]",http://jobview.monster.com/AT-T-Business-Sales-Leadership-Development-Program-Bilingual-Spanish-Job-Chicago-IL-US-166020083.aspx,"


Chicago
        ,IL

 ","[7, 4, 8, 1]","[4, 1, 2, 8]","
                                Our business sales professionals are elite self-starters with a drive to transform the way our customers do business through technology. Wireless solutions? Nosotros las tenemos. Cloud solutions? Nosotros las proveemos. As a member of our team, you......
                            ",Sales,"[4, 3, 17, 10]"
http://jobview.monster.com/Architectural-Sales-Specialist-Coatings-Spray-Foam-Job-Chicago-IL-US-166410444.aspx?mescoid=4100683001001&jobPosition=6,Chicago,"[3, 0, 2, 1]","[12, 6, 1, 11]","

Architectural Sales Specialist (Coatings/Spray Foam)

","
Gaco Western
 ","[3, 4, 1, 2]",http://jobview.monster.com/Architectural-Sales-Specialist-Coatings-Spray-Foam-Job-Chicago-IL-US-166410444.aspx,"


Chicago
        ,IL


 ","[5, 3, 1, 4]","[0, 5, 2, 7]","
                                From  NASA to your Neighborhood Gaco Western leads the industry through  product Innovation. Founded in 1955, Gaco Western remains today a  family-owned business with its roots in technology and product  innovations. The Gaco family of brands offer ......
                            ",Sales,"[14, 11, 7, 6]"
http://jobview.monster.com/Sales-Professional-Job-Evergreen-Park-IL-US-166072551.aspx?mescoid=4100683001001&jobPosition=7,Chicago,"[3, 1, 2, 0]","[14, 13, 2, 1]","

Sales Professional

","
Service Corporation International
 ","[2, 3, 4, 0]",http://jobview.monster.com/Sales-Professional-Job-Evergreen-Park-IL-US-166072551.aspx,"


Evergreen Park
        ,IL


 ","[5, 1, 8, 3]","[5, 6, 3, 7]","
                                Sales Professional 

  

Here at Service Corporation International (SCI), we are a family devoted to the communities where we live and work.  We are dedicated individuals who provide caring assistance to families in need and provide thoughtful guida......
                            ",Sales,"[14, 12, 0, 9]"
http://jobview.monster.com/Final-Expense-Sales-Managers-Dream-Career-Exclusive-Fresh-Leads!-Job-Chicago-IL-US-166680139.aspx?mescoid=4100666001001&jobPosition=8,Chicago,"[2, 0, 3, 1]","[5, 4, 9, 8]","

Final Expense Sales/Managers Dream Career - Exclusive Fresh Leads!

","
Senior Life
 ","[7, 6, 2, 3]",http://jobview.monster.com/Final-Expense-Sales-Managers-Dream-Career-Exclusive-Fresh-Leads!-Job-Chicago-IL-US-166680139.aspx,"


Chicago
        ,IL

 ","[5, 3, 2, 0]","[8, 4, 2, 0]","
                                Most likely           you're here reading this job posting because you are not satisfied with your           current career or opportunity. Or you may be looking to get licensed as a life           insurance agent, and you're attracted to the income......
                            ",Sales,"[13, 10, 2, 1]"
http://jobview.monster.com/Branch-Inside-Sales-Representative-H-100711-Job-Crestwood-IL-US-166245830.aspx?mescoid=4100683001001&jobPosition=9,Chicago,"[2, 3, 1, 0]","[17, 6, 15, 3]","

Branch Inside Sales Representative (H) - 100711

","
TruGreen
 ","[3, 1, 7, 6]",http://jobview.monster.com/Branch-Inside-Sales-Representative-H-100711-Job-Crestwood-IL-US-166245830.aspx,"


Crestwood
        ,IL

 ","[1, 2, 7, 6]","[5, 1, 2, 7]","
                                TruGreen is the nation's largest and most comprehensive provider of lawn services. Headquartered in Memphis, TN, we have more than 245 branches throughout the country. Although we are national in reach and reliability, we have a small company feel ......
                            ",Sales,"[16, 15, 18, 7]"
http://jobview.monster.com/Ophthalmology-Surgical-Sales-Specialist-Job-Chicago-IL-US-165894704.aspx?mescoid=4100683001001&jobPosition=10,Chicago,"[0, 1, 3, 2]","[13, 5, 12, 10]","

Ophthalmology Surgical Sales Specialist

","
Management Recruiters of Atlanta-Peachtree North
 ","[2, 4, 5, 0]",http://jobview.monster.com/Ophthalmology-Surgical-Sales-Specialist-Job-Chicago-IL-US-165894704.aspx,"


Chicago
        ,IL

 ","[3, 0, 2, 1]","[1, 3, 4, 2]","
                                Position: Ophthalmology Surgical Sales Specialist - Start Up / New Technology / Stock Opportunity
Location: Chicago, IL
Income: $100k Base; $150-200K total uncapped
Requirement: Surgical Ophthalmology Experience. Preference Glaucoma / Cataract Speci......
                            ",Sales,"[6, 11, 2, 0]"
http://jobview.monster.com/Entry-Level-Marketing-Sales-Restaurant-Retail-Background-No-Nights-Weekends-Job-Chicago-IL-US-165768947.aspx?mescoid=1300092001001&jobPosition=11,Chicago,"[2, 3, 0, 1]","[5, 18, 6, 1]","

Entry Level Marketing and Sales - Restaurant / Retail Background - No Nights/Weekends

","
Coast, Incorporated
 ","[3, 1, 7, 0]",http://jobview.monster.com/Entry-Level-Marketing-Sales-Restaurant-Retail-Background-No-Nights-Weekends-Job-Chicago-IL-US-165768947.aspx,"


Chicago
        ,IL

 ","[7, 1, 5, 6]","[2, 3, 7, 0]","
                                We are looking to fill a sales and marketing position in our company.  We prefer a candidate with a restaurant or retail background,  or experience in a fast paced, customer oriented environment because of their exceptional work ethic and interperso......
                            ",Sales,"[8, 11, 10, 14]"
http://jobview.monster.com/Inside-Sales-Steel-General-Line-Job-Hammond-IN-US-166894935.aspx?mescoid=4100683001001&jobPosition=12,Chicago,"[1, 0, 2, 3]","[18, 5, 12, 17]","

Inside Sales Steel-General Line

","
Champa & Associates
 ","[0, 4, 7, 1]",http://jobview.monster.com/Inside-Sales-Steel-General-Line-Job-Hammond-IN-US-166894935.aspx,"


Hammond
        ,IN

 ","[4, 8, 0, 6]","[8, 2, 1, 0]","
                                Inside Sales Steel

This position manages the overall sales and marketing effort of General Line Carbon Sales for a service center. The incumbent utilizes frequent phone contact and a consultative sales approach to insure satisfaction of customer ne......
                            ",Sales,"[8, 11, 7, 5]"
http://jobview.monster.com/Specialized-Capital-Equipment-Sales-130-000-Target-Income-Job-Chicago-IL-US-166318097.aspx?mescoid=4100683001001&jobPosition=13,Chicago,"[1, 3, 0, 2]","[2, 17, 15, 13]","

Specialized Capital Equipment Sales - $130,000 Target Income

","
InkJet, Inc
 ","[2, 4, 3, 1]",http://jobview.monster.com/Specialized-Capital-Equipment-Sales-130-000-Target-Income-Job-Chicago-IL-US-166318097.aspx,"


Chicago
        ,IL

 ","[5, 6, 7, 3]","[0, 6, 1, 4]","
                                A successful and stable growing company has an excellent   opportunity for someone who is committed to grow in their professional sales   career. You must have an excellent work ethic, a desire to overachieve, the   ability to work independently, an......
                            ",Sales,"[4, 13, 17, 11]"
