original_link,city,colleges,addresses,title,company,resumes,link,location,lastnames,firstnames,preview,type,zipcodes
http://jobview.monster.com/Rheumatology-Product-Sales-Specialist-Jersey-City-NJ-Job-Jersey-City-NJ-US-166337971.aspx?mescoid=4100683001001&jobPosition=11,New York,"[2, 1, 0, 3]","[3, 16, 13, 14]","

Rheumatology Product Sales Specialist:(Jersey City, NJ)

","
Sanofi US
 ","[5, 2, 6, 7]",http://jobview.monster.com/Rheumatology-Product-Sales-Specialist-Jersey-City-NJ-Job-Jersey-City-NJ-US-166337971.aspx,"


Jersey City
        ,NJ

 ","[1, 2, 8, 0]","[8, 6, 3, 4]","
                                Rheumatology Product Sales Specialist:(Jersey City, NJ)-POS_75037277-1
Description
Sanofi Genzyme focuses on developing specialty treatments for debilitating diseases that are often difficult to diagnose and treat, providing hope to patients and the......
                            ",Sales,"[13, 9, 0, 1]"
http://jobview.monster.com/Territory-Sales-Manager-Job-Long-Island-City-NY-US-167318759.aspx?mescoid=4100666001001&jobPosition=12,New York,"[0, 3, 1, 2]","[16, 11, 9, 12]","

Territory Sales Manager

","
Ria Financial Services
 ","[7, 6, 2, 1]",http://jobview.monster.com/Territory-Sales-Manager-Job-Long-Island-City-NY-US-167318759.aspx,"


Long Island City
        ,NY


 ","[1, 5, 6, 7]","[8, 2, 5, 6]","
                                Now is the time to be part of Ria Financial and we know it takes a relentless Sales team to lead our company to the next level. If you are a confident, highly motivated individual looking for an amazing opportunity, look no further than becoming a T......
                            ",Sales,"[3, 5, 13, 1]"
http://jobview.monster.com/Network-Pre-Sales-Engineer-Job-New-York-City-NY-US-166668526.aspx?mescoid=4100688001001&jobPosition=13,New York,"[1, 0, 2, 3]","[8, 12, 5, 4]","

Network Pre-Sales Engineer

","
Naviron
 ","[6, 2, 3, 0]",http://jobview.monster.com/Network-Pre-Sales-Engineer-Job-New-York-City-NY-US-166668526.aspx,"


New York City
        ,NY

 ","[2, 8, 7, 6]","[4, 1, 5, 2]","
                                Our client is a provider of Mobile Security and Network Security  Software.  They are growing aggressively  and searching for an Engineer that will partner with the sales team to establish strategy and  technical direction for the territory.   We ar......
                            ",Sales,"[1, 18, 13, 5]"
http://jobview.monster.com/Sales-Executive-Job-Staten-Island-NY-US-167347086.aspx?mescoid=4100666001001&jobPosition=14,New York,"[0, 1, 2, 3]","[13, 16, 6, 10]","

Sales Executive

","
Genesis Biotechnology Group
 ","[2, 5, 4, 1]",http://jobview.monster.com/Sales-Executive-Job-Staten-Island-NY-US-167347086.aspx,"


Staten Island
        ,NY

 ","[8, 4, 3, 1]","[8, 7, 2, 3]","
                                Are you looking for a change? Are you a motivated Sales Person? Looking for a new career in Sales in the Medical and Laboratory field??Here is your chance.?  

Medical Diagnostic Laboratories, LLC?(MDL) is a CLIA certified clinical laboratory with m......
                            ",Sales,"[8, 16, 9, 0]"
http://jobview.monster.com/Sales-Director-Job-Jersey-City-NJ-US-165211778.aspx?mescoid=1100008001001&jobPosition=15,New York,"[2, 1, 0, 3]","[11, 9, 2, 5]","

Sales Director

","
Lifestyle Publications
  ","[6, 7, 0, 2]",http://jobview.monster.com/Sales-Director-Job-Jersey-City-NJ-US-165211778.aspx,"


Jersey City
        ,NJ


 ","[3, 5, 2, 8]","[0, 7, 1, 3]","
                                Lifestyle Publications is seeking highly motivated, sales background individuals to launch and run their own businesses within their local community. 

This is a chance for you to own, run and grow your own business as a Sales Director. Our Sales Di......
                            ",Sales,"[8, 5, 13, 9]"
http://jobview.monster.com/Regional-Sales-Manager-Job-Staten-Island-NY-US-166228905.aspx?mescoid=4100666001001&jobPosition=16,New York,"[2, 0, 3, 1]","[11, 2, 12, 10]","

Regional Sales Manager

","
Apollo International
 ","[5, 1, 0, 2]",http://jobview.monster.com/Regional-Sales-Manager-Job-Staten-Island-NY-US-166228905.aspx,"


Staten Island
        ,NY


 ","[2, 3, 0, 5]","[0, 2, 3, 4]","
                                Apollo Intl Corp and Apolloflex Composite hose company is a leading manufacturer/fabricator and distributor  of flexible composite and rubber hoses andfittings.We have an opening for an outside sales representative in the NY and Northeast region.We ......
                            ",Sales,"[3, 17, 2, 14]"
http://jobview.monster.com/Outside-Sales-Engineer-Job-Newark-NJ-US-165852833.aspx?mescoid=4100691001001&jobPosition=17,New York,"[2, 1, 0, 3]","[14, 15, 6, 9]","

Outside Sales Engineer

","
Ray Engineering Co, Inc,
 ","[6, 3, 2, 1]",http://jobview.monster.com/Outside-Sales-Engineer-Job-Newark-NJ-US-165852833.aspx,"


Newark
        ,NJ


 ","[4, 2, 8, 6]","[4, 0, 2, 8]","
                                Job Description:

Mid-Size Manufactures Representative Company with over 100 years of history located in Massachusetts is seeking a self-starting, motivated Outside Sales Engineer to serve Power Plants in the Southern counties of New York and Northe......
                            ",Sales,"[11, 13, 0, 4]"
http://jobview.monster.com/Insurance-Sales-%E2%80%93-Proven-Sales-Representatives-Needed-Job-Jersey-City-NJ-US-163109033.aspx?mescoid=4100673001001&jobPosition=18,New York,"[1, 0, 3, 2]","[12, 14, 1, 11]","

Insurance Sales  Proven Sales Representatives Needed

","
Securus
 ","[4, 1, 6, 3]",http://jobview.monster.com/Insurance-Sales-%E2%80%93-Proven-Sales-Representatives-Needed-Job-Jersey-City-NJ-US-163109033.aspx,"


Jersey City
        ,NJ


 ","[6, 1, 3, 8]","[5, 0, 6, 3]","
                                Securus America, the nations leader in Final Expense Life Insurance Sales, is proud to bring our 30+ years experience of building Agents and Agencies to you...just in time for the New Year!

 

Life Insurance Sales Agents new to Securus America wi......
                            ",Sales,"[8, 11, 0, 2]"
http://jobview.monster.com/Field-Sales-Manager-Distributor-Full-Training-Job-HEMPSTEAD-NY-US-166939182.aspx?mescoid=4100666001001&jobPosition=19,New York,"[1, 2, 3, 0]","[13, 0, 10, 4]","

Field Sales Manager/Distributor, Full Training

","
Mac Tools
 ","[5, 6, 2, 7]",http://jobview.monster.com/Field-Sales-Manager-Distributor-Full-Training-Job-HEMPSTEAD-NY-US-166939182.aspx,"


HEMPSTEAD
        ,NY

 ","[3, 4, 6, 5]","[4, 3, 1, 8]","
                                Start building your career and future now!



Mac Tools was founded in 1938 in Sabina, OH. Today, Mac Tools is an international business with Distributors and Franchisees in the United States, Canada, Europe and Japan and is part of Stanley Black & ......
                            ",Sales,"[1, 2, 11, 9]"
http://jobview.monster.com/Director-Sales-Natural-Channel-%E2%80%93-East-Division-Job-Paramus-NJ-US-165518682.aspx?mescoid=1100008001001&jobPosition=20,New York,"[2, 1, 3, 0]","[5, 2, 3, 15]","

Director, Sales-- Natural Channel  East Division

","
Pinnacle Foods Group, LLC
  ","[2, 3, 1, 6]",http://jobview.monster.com/Director-Sales-Natural-Channel-%E2%80%93-East-Division-Job-Paramus-NJ-US-165518682.aspx,"


Paramus
        ,NJ

 ","[4, 0, 1, 2]","[3, 6, 2, 7]","
                                Overview:  
    
      
        

          There are exciting opportunities to come join a team that is Building Better Together.                

          We are not only the maker, marketer and distributor of branded food products that have been......
                            ",Sales,"[2, 16, 10, 14]"
http://jobview.monster.com/management-sales-trainee-entry-level-job-white-plains-ny-us-166561294.aspx?jobPosition=21,New York,"[1, 3, 0, 2]","[18, 9, 3, 2]","

Management/Sales Trainee (Entry Level)

","
The Sherwin-Williams Company
 ","[3, 7, 1, 4]",http://jobview.monster.com/management-sales-trainee-entry-level-job-white-plains-ny-us-166561294.aspx,"


White Plains
        ,NY


 ","[0, 4, 1, 2]","[5, 0, 3, 2]","
                                Does the idea of running your own million-dollar store appeal to you? How about managing your own sales territory? Is an executive management position in your plans? The Sherwin-Williams Management/Sales Training Program helps you build a foundation that serves as a springboard for all of your career aspirations. Our Management/Sales Training Program prepares you for a successful career in managem...
                            ",Sales,"[8, 3, 10, 0]"
http://jobview.monster.com/sales-representative-job-woodbury-ny-us-138523144.aspx?jobPosition=22,New York,"[0, 1, 3, 2]","[3, 15, 13, 18]","

Sales Representative

","
Wine Worldwide Inc
 ","[5, 4, 7, 2]",http://jobview.monster.com/sales-representative-job-woodbury-ny-us-138523144.aspx,"


Woodbury
        ,NY


 ","[0, 4, 2, 1]","[3, 5, 4, 2]","
                                Wine Worldwide, Inc.  Mediterranean Wines is an importer, wholesaler & distributor of wines from around the world, of all levels and price ranges, with a concentration on Italian wines. We are seeking Sales Representatives in the following areas: Hudson Valley. Candidates for the Sales positions are required to have a working knowledge of the wine market. As a Sales Representative, you would be t...
                            ",Sales,"[9, 4, 11, 10]"
http://jobview.monster.com/financial-services-financial-sales-job-melville-ny-us-164559057.aspx?jobPosition=23,New York,"[2, 1, 3, 0]","[11, 13, 2, 18]","

Financial Services / Financial Sales

","
New York Life
 ","[0, 3, 7, 4]",http://jobview.monster.com/financial-services-financial-sales-job-melville-ny-us-164559057.aspx,"


Melville
        ,NY

 ","[8, 3, 7, 2]","[1, 7, 4, 3]","
                                Financial Sales / Financial Adviser Career Description: Financial Professionals help clients identify and achieve their financial goals. We offer a comprehensive array of financial products and services to help clients develop a sound, long-term financial strategy. New York Life and its affiliates are dedicated to prudent financial management, high quality products, and impeccable service. Trainin...
                            ",Sales,"[8, 3, 16, 5]"
http://jobview.monster.com/sr-systems-data-center-engineer-pre-post-sales-roles-job-ogdensburg-nj-us-166282983.aspx?jobPosition=24,New York,"[2, 1, 3, 0]","[12, 17, 7, 15]","

Sr. Systems Data Center Engineer- (Pre and Post Sales Roles)

","
Stone Search
 ","[1, 4, 5, 0]",http://jobview.monster.com/sr-systems-data-center-engineer-pre-post-sales-roles-job-ogdensburg-nj-us-166282983.aspx,"


Ogdensburg
        ,NJ

 ","[1, 0, 3, 2]","[1, 0, 2, 6]","
                                Our client, a technology solutions provider, is seeking a Senior Systems Data Center engineer who will provide and deploy architecturesthatdeliver valueonNetAppsolutions. Working closely with the sales team, you will design solutions to meet customers'uniquerequirements and to project manage storage solutions. Consulting experience with strong customer interaction skills is amust. Territory will p...
                            ",Sales,"[17, 14, 10, 8]"
http://jobview.monster.com/director-human-resources-sales-job-weston-ma-us-163985796.aspx?jobPosition=25,New York,"[3, 0, 2, 1]","[15, 5, 9, 17]","

Director, Human Resources - Sales

","
Monster
 ","[4, 0, 2, 7]",http://jobview.monster.com/director-human-resources-sales-job-weston-ma-us-163985796.aspx,"


Weston
        ,MA


 ","[7, 8, 6, 0]","[2, 8, 0, 7]","
                                Monster is a global online employment solution for people seeking jobs and employers who need to hire great people. Since the day of our founding in the fledgling days of the Internet over 20 years ago, we have never stopped helping our customers and job seekers to Find Better. With millions of jobs, cutting-edge technologies, global connections, and smarter solutions, Monster is continuing to cha...
                            ",Sales,"[15, 10, 14, 3]"
http://jobview.monster.com/Regional-Sales-Manager-Job-New-York-City-NY-US-167405614.aspx?mescoid=4100666001001&jobPosition=1,New York,"[1, 0, 2, 3]","[11, 6, 8, 0]","

Regional Sales Manager

","
Cohens Fashion Optical
 ","[3, 6, 4, 2]",http://jobview.monster.com/Regional-Sales-Manager-Job-New-York-City-NY-US-167405614.aspx,"


New York City
        ,NY


 ","[7, 5, 2, 0]","[0, 8, 7, 6]","
                                Major Duties and Responsibilities:

1.           Drive profitable store sales by fostering a retail selling culture of Lifestyle and Needs Satisfaction, as measured by:

         New stores: attainment of plan sales goal/projection

         Exist......
                            ",Sales,"[5, 15, 18, 0]"
http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Montclair-NJ-US-165379802.aspx?mescoid=1300092001001&jobPosition=2,New York,"[1, 2, 0, 3]","[9, 11, 17, 13]","

Full Time Sales and Marketing Pro

","
Company Confidential
","[6, 0, 1, 7]",http://jobview.monster.com/Full-Time-Sales-Marketing-Pro-Job-Montclair-NJ-US-165379802.aspx,"


Montclair
        ,NJ


 ","[2, 6, 0, 8]","[5, 8, 4, 3]","
                                Apply now for consideration for a full time Sales and Marketing position with hands on training!


 

We are currently hiring for entry level sales and marketing individuals with experience in customer interaction and sales for an account management......
                            ",Sales,"[16, 6, 9, 0]"
http://jobview.monster.com/Technical-Sales-Engineer-Job-Lyndhurst-NJ-US-166899293.aspx?mescoid=4100688001001&jobPosition=3,New York,"[2, 1, 0, 3]","[12, 7, 6, 13]","

Technical Sales Engineer

","
Source One Technical Solutions
 ","[0, 5, 6, 1]",http://jobview.monster.com/Technical-Sales-Engineer-Job-Lyndhurst-NJ-US-166899293.aspx,"


Lyndhurst
        ,NJ


 ","[7, 5, 3, 4]","[4, 7, 1, 5]","
                                Title: Technical Sales Engineer (Permanent position)This individual will be working 50/50 from home and on-site in Lyndhurst, NJ.

Job Description: We are seeking an experienced Technical Sales Engineer to support our growing Sales and Services team......
                            ",Sales,"[0, 12, 11, 13]"
http://jobview.monster.com/Sales-Executive-Job-New-York-City-NY-US-167073446.aspx?mescoid=4100666001001&jobPosition=4,New York,"[1, 2, 0, 3]","[9, 16, 5, 1]","

Sales Executive

","
UtiliSave LLC
 ","[2, 5, 3, 6]",http://jobview.monster.com/Sales-Executive-Job-New-York-City-NY-US-167073446.aspx,"


New York City
        ,NY


 ","[3, 6, 8, 7]","[0, 2, 6, 4]","
                                Experience selling services to C-level executives, especially those operating Hospitals/Healthcare systems

UtiliSave has been an industry leader in utility bill auditing and energy efficiency services for over two decades, and we are growing rapidl......
                            ",Sales,"[7, 5, 8, 13]"
http://jobview.monster.com/Sales-Account-Representative-Job-Flushing-NY-US-165765581.aspx?mescoid=4100683001001&jobPosition=5,New York,"[3, 2, 0, 1]","[15, 8, 11, 12]","

Sales Account Representative

","
CRS-Corporate Relocation Systems Inc.
 ","[6, 7, 0, 2]",http://jobview.monster.com/Sales-Account-Representative-Job-Flushing-NY-US-165765581.aspx,"


Flushing
        ,NY


 ","[4, 1, 7, 5]","[3, 4, 8, 6]","
                                Challenging and Rewarding Career in Sales

Expanding corporate relocation company has an opportunity for an account representative with high integrity to join our sales team. Applicants must demonstrate a minimum of 3 years proven sales success in n......
                            ",Sales,"[11, 3, 12, 1]"
http://jobview.monster.com/Production-Print-Sales-Specialist-Job-New-York-NY-US-166309897.aspx?mescoid=4100683001001&jobPosition=6,New York,"[3, 0, 2, 1]","[15, 16, 3, 0]","

Production Print Sales Specialist

","
Konica Minolta Business Solutions
 ","[2, 3, 4, 0]",http://jobview.monster.com/Production-Print-Sales-Specialist-Job-New-York-NY-US-166309897.aspx,"


New York
        ,NY

 ","[8, 5, 2, 6]","[5, 0, 1, 6]","
                                Job Title:    Production Print Sales Specialist        Area of Interest:    Sales
        Department:    250000 - Direct Sales
        City:    New York
        State:    New York
        Job Description:          Konica Minolta Business Solutions U......
                            ",Sales,"[13, 4, 17, 14]"
http://jobview.monster.com/Sales-Representative-Job-Iselin-NJ-US-167033435.aspx?mescoid=4100683001001&jobPosition=7,New York,"[1, 0, 2, 3]","[16, 10, 18, 5]","

Sales Representative

","
Rightech
 ","[5, 4, 0, 7]",http://jobview.monster.com/Sales-Representative-Job-Iselin-NJ-US-167033435.aspx,"


Iselin
        ,NJ


 ","[2, 8, 0, 7]","[3, 5, 1, 4]","
                                Rightech is a nationwide Technical Staffing Headquarters NJ. We have been in business for over 20 years and have received numerous awards and accolades related to our growth and customer service. We have immediate opportunities available for Sales P......
                            ",Sales,"[2, 18, 13, 10]"
http://jobview.monster.com/Sales-Manager-Job-Brooklyn-NY-US-166984558.aspx?mescoid=4100666001001&jobPosition=8,New York,"[2, 3, 0, 1]","[13, 17, 18, 6]","

Sales Manager

","
Krink
 ","[2, 0, 7, 4]",http://jobview.monster.com/Sales-Manager-Job-Brooklyn-NY-US-166984558.aspx,"


Brooklyn
        ,NY


 ","[3, 2, 4, 1]","[3, 4, 5, 0]","
                                Wholesale Sales Manager
Krink is seeking an experienced full-time Wholesale Sales Manager
We are a creative company producing specialty art supplies and art projects. We wear many different hats and take on a multitude of tasks each day. Krink is a ......
                            ",Sales,"[18, 0, 9, 8]"
http://jobview.monster.com/Sales-Representative-Job-Carlstadt-NJ-US-167337042.aspx?mescoid=4100683001001&jobPosition=9,New York,"[0, 1, 2, 3]","[13, 4, 2, 8]","

Sales Representative

","
Grimco Inc.
 ","[3, 2, 0, 5]",http://jobview.monster.com/Sales-Representative-Job-Carlstadt-NJ-US-167337042.aspx,"


Carlstadt
        ,NJ


 ","[6, 2, 3, 7]","[7, 6, 8, 1]","
                                Grimco, Inc. was founded in 1875 in St. Louis, Missouri. Today we have 43 locations across the United States, 5 across Canada, and a sales division that is focused solely on growth in the Caribbean and Latin American markets. Our #1 goal is growth i......
                            ",Sales,"[9, 10, 16, 15]"
http://jobview.monster.com/Sales-Associate-Entry-Level-Sales-Training-Job-White-Plains-NY-US-167159668.aspx?mescoid=4100683001001&jobPosition=10,New York,"[1, 0, 3, 2]","[7, 18, 2, 1]","

Sales Associate - Entry Level Sales Training

","
LTG Marketing & Development, Inc
 ","[1, 7, 3, 4]",http://jobview.monster.com/Sales-Associate-Entry-Level-Sales-Training-Job-White-Plains-NY-US-167159668.aspx,"


White Plains
        ,NY


 ","[6, 2, 8, 1]","[3, 5, 1, 2]","
                                Immediate results, personality, integrity. These are a few reasons why our clients love working with us. We get the people going. Our specialty is devising strategic sales campaigns for massive corporations. We do what they can't do themselves, one ......
                            ",Sales,"[13, 6, 18, 10]"
http://jobview.monster.com/Account-Sales-Representative-Job-White-Plains-NY-US-166277938.aspx?mescoid=4100683001001&jobPosition=11,New York,"[2, 0, 1, 3]","[10, 9, 14, 12]","

Account Sales Representative

","
ASPIRE Careers
  ","[7, 4, 6, 2]",http://jobview.monster.com/Account-Sales-Representative-Job-White-Plains-NY-US-166277938.aspx,"


White Plains
        ,NY


 ","[2, 8, 7, 0]","[2, 7, 4, 0]","
                                Are You Ready For a Career Change? 



TAP INTO OUR NETWORK OF CORPORATE SALES CAREERS



Immediate openings



Base salary plus commission, cell phone, lap top, car expense, full benefits immediately, stock options, 401K, tuition reimbursement, sou......
                            ",Sales,"[14, 17, 7, 12]"
http://jobview.monster.com/Sales-Representative-Job-Iselin-NJ-US-166670056.aspx?mescoid=4100683001001&jobPosition=12,New York,"[2, 0, 3, 1]","[7, 10, 1, 15]","

Sales Representative

","
Power Home Remodeling
 ","[2, 1, 6, 7]",http://jobview.monster.com/Sales-Representative-Job-Iselin-NJ-US-166670056.aspx,"


Iselin
        ,NJ

 ","[3, 4, 1, 0]","[1, 2, 4, 5]","
                                What if you could actually live that life you dreamed of? What if you didnt have to go at it alone? What if you had the Power? Here, nothing is impossible. Your success is in your own hands, and we have your back the whole way. Strong leaders, ment......
                            ",Sales,"[10, 7, 11, 14]"
http://jobview.monster.com/Jr-Sales-Coordinator-Job-New-York-NY-US-167224249.aspx?mescoid=4100671001001&jobPosition=13,New York,"[3, 1, 2, 0]","[13, 0, 2, 17]","

Jr. Sales Coordinator

","
Page Group New York
 ","[6, 3, 4, 5]",http://jobview.monster.com/Jr-Sales-Coordinator-Job-New-York-NY-US-167224249.aspx,"


New York
        ,NY

 ","[7, 4, 8, 3]","[8, 7, 0, 6]","
                                This is an entry level sales role in which you will be trained to perform. Tasks include: business development, managing accounts and client relationships, excellent customer service skills, ability to think outside the box.

Client Details

-Opport......
                            ",Sales,"[6, 7, 4, 15]"
http://jobview.monster.com/Assistant-Store-Manager-Retail-Sales-Customer-Service-Hazlet-Job-Hazlet-NJ-US-166279442.aspx?mescoid=1101116002005&jobPosition=14,New York,"[1, 3, 2, 0]","[11, 14, 5, 17]","

Assistant Store Manager - Retail Sales / Customer Service - Hazlet

","
Extra Space Management, Inc.
 ","[1, 0, 4, 2]",http://jobview.monster.com/Assistant-Store-Manager-Retail-Sales-Customer-Service-Hazlet-Job-Hazlet-NJ-US-166279442.aspx,"


Hazlet
        ,NJ

 ","[8, 0, 1, 7]","[0, 6, 7, 2]","
                                Title        Assistant Store Manager - Retail Sales / Customer Service - Hazlet              Auto req ID        5865BR              City        Hazlet              State        New Jersey              Job Category        Sales              Employmen......
                            ",Sales,"[11, 15, 5, 2]"
